0,0.0,0.0,-0.18208955223880596,-0.050746268656716415,-0.33432835820895523,-0.24776119402985075,-0.3373134328358209,-0.4388059701492537,-0.20298507462686566,-0.5552238805970149,-0.27761194029850744,-0.4955223880597015,-0.34626865671641793,-0.5970149253731343,-0.3044776119402985,-0.44776119402985076,-0.2537313432835821,-0.3522388059701492,-0.16716417910447762,-0.5223880597014925,-0.22388059701492538,-0.6149253731343284,-0.18208955223880596,-0.42388059701492536,-0.14029850746268657,-0.29850746268656714,-0.050746268656716415,-0.5343283582089552,-0.10746268656716418,-0.6179104477611941,-0.1044776119402985,-0.41194029850746267,-0.08358208955223881,-0.2626865671641791,0.05970149253731343,-0.5373134328358209,0.06865671641791045,-0.7373134328358208,0.07761194029850746,-0.8686567164179104,0.07761194029850746,-1.0
0,0.0,0.0,-0.20116618075801748,-0.05830903790087463,-0.3498542274052478,-0.2594752186588921,-0.33527696793002915,-0.46938775510204084,-0.19533527696793002,-0.5889212827988338,-0.33527696793002915,-0.4752186588921283,-0.4314868804664723,-0.6676384839650146,-0.4956268221574344,-0.7813411078717201,-0.5481049562682215,-0.8862973760932945,-0.2099125364431487,-0.521865889212828,-0.25072886297376096,-0.60932944606414,-0.20699708454810495,-0.42857142857142855,-0.1661807580174927,-0.2944606413994169,-0.09037900874635568,-0.5393586005830904,-0.119533527696793,-0.6151603498542274,-0.11370262390670553,-0.43440233236151604,-0.10495626822157435,-0.2944606413994169,0.026239067055393587,-0.5481049562682215,0.037900874635568516,-0.7405247813411079,0.04956268221574344,-0.8717201166180758,0.052478134110787174,-1.0
0,0.0,0.0,-0.19484240687679083,-0.09455587392550144,-0.3151862464183381,-0.2693409742120344,-0.28939828080229224,-0.45558739255014324,-0.1833810888252149,-0.5873925501432665,-0.3209169054441261,-0.48424068767908307,-0.4269340974212034,-0.7048710601719198,-0.47277936962750716,-0.8424068767908309,-0.5157593123209169,-0.9656160458452722,-0.19484240687679083,-0.5186246418338109,-0.25787965616045844,-0.6217765042979942,-0.20916905444126074,-0.4498567335243553,-0.17765042979942694,-0.3438395415472779,-0.07449856733524356,-0.5300859598853869,-0.11461318051575932,-0.6246418338108882,-0.09742120343839542,-0.4469914040114613,-0.08022922636103152,-0.31805157593123207,0.04297994269340974,-0.5272206303724928,0.06876790830945559,-0.7392550143266475,0.07449856733524356,-0.8681948424068768,0.07736389684813753,-1.0
0,0.0,0.0,-0.1873198847262248,-0.09510086455331412,-0.30547550432276654,-0.2680115273775216,-0.2737752161383285,-0.45821325648414984,-0.1729106628242075,-0.5994236311239193,-0.3227665706051873,-0.5072046109510087,-0.414985590778098,-0.7262247838616714,-0.4553314121037464,-0.8587896253602305,-0.49855907780979825,-0.9798270893371758,-0.19020172910662825,-0.5389048991354467,-0.2334293948126801,-0.6484149855907781,-0.1786743515850144,-0.4755043227665706,-0.14985590778097982,-0.3631123919308357,-0.06340057636887608,-0.5446685878962536,-0.08069164265129683,-0.6340057636887608,-0.06628242074927954,-0.45821325648414984,-0.06051873198847262,-0.3314121037463977,0.06340057636887608,-0.5331412103746398,0.08645533141210375,-0.7377521613832853,0.10086455331412104,-0.8703170028818443,0.1037463976945245,-1.0
0,0.0,0.0,-0.18696883852691218,-0.0906515580736544,-0.29461756373937675,-0.26345609065155806,-0.254957507082153,-0.45609065155807366,-0.16147308781869688,-0.5977337110481586,-0.31728045325779036,-0.5014164305949008,-0.41076487252124644,-0.7252124645892352,-0.45042492917847027,-0.8640226628895185,-0.49291784702549574,-0.9886685552407932,-0.19263456090651557,-0.5354107648725213,-0.24079320113314448,-0.6713881019830028,-0.19263456090651557,-0.5155807365439093,-0.16997167138810199,-0.41359773371104813,-0.0679886685552408,-0.5410764872521246,-0.0821529745042493,-0.6373937677053825,-0.0708215297450425,-0.46742209631728043,-0.06232294617563739,-0.34277620396600567,0.059490084985835696,-0.5325779036827195,0.0821529745042493,-0.7365439093484419,0.09915014164305949,-0.8696883852691218,0.10198300283286119,-1.0
0,0.0,0.0,-0.1864406779661017,-0.09887005649717515,-0.288135593220339,-0.2740112994350282,-0.23728813559322035,-0.4604519774011299,-0.12146892655367232,-0.5847457627118644,-0.3135593220338983,-0.4971751412429379,-0.4011299435028249,-0.7288135593220338,-0.4322033898305085,-0.8700564971751412,-0.4717514124293785,-1.0,-0.18361581920903955,-0.5338983050847458,-0.22598870056497175,-0.6638418079096046,-0.1864406779661017,-0.5169491525423728,-0.17231638418079095,-0.4209039548022599,-0.05367231638418079,-0.5423728813559322,-0.059322033898305086,-0.635593220338983,-0.05084745762711865,-0.4745762711864407,-0.05084745762711865,-0.3531073446327684,0.07344632768361582,-0.5310734463276836,0.09887005649717515,-0.7372881355932204,0.11864406779661017,-0.8700564971751412,0.12429378531073447,-1.0
0,0.0,0.0,-0.17280453257790368,-0.11048158640226628,-0.26345609065155806,-0.2804532577903683,-0.20113314447592068,-0.46175637393767704,-0.08781869688385269,-0.5835694050991501,-0.3002832861189802,-0.4985835694050991,-0.37960339943342775,-0.7337110481586402,-0.40509915014164305,-0.8696883852691218,-0.44192634560906513,-1.0,-0.16147308781869688,-0.5382436260623229,-0.18696883852691218,-0.6543909348441926,-0.14730878186968838,-0.49291784702549574,-0.13314447592067988,-0.39660056657223797,-0.0339943342776204,-0.5410764872521246,-0.028328611898016998,-0.6260623229461756,-0.028328611898016998,-0.46458923512747874,-0.036827195467422094,-0.34844192634560905,0.08781869688385269,-0.5297450424929179,0.11898016997167139,-0.7280453257790368,0.141643059490085,-0.8526912181303116,0.1558073654390935,-0.9745042492917847
0,0.0,0.0,-0.1694915254237288,-0.10734463276836158,-0.2598870056497175,-0.2824858757062147,-0.19491525423728814,-0.4632768361581921,-0.07627118644067797,-0.5819209039548022,-0.2994350282485876,-0.5028248587570622,-0.3757062146892655,-0.7344632768361582,-0.4011299435028249,-0.8728813559322034,-0.4322033898305085,-1.0,-0.1638418079096045,-0.53954802259887,-0.18361581920903955,-0.6581920903954802,-0.1497175141242938,-0.5112994350282486,-0.14124293785310735,-0.423728813559322,-0.031073446327683617,-0.5423728813559322,-0.01977401129943503,-0.6242937853107344,-0.01694915254237288,-0.4661016949152542,-0.022598870056497175,-0.3531073446327684,0.09322033898305085,-0.5282485875706214,0.12146892655367232,-0.7259887005649718,0.1440677966101695,-0.8531073446327684,0.15819209039548024,-0.9745762711864406
0,0.0,0.0,-0.15616438356164383,-0.11232876712328767,-0.2219178082191781,-0.3041095890410959,-0.13150684931506848,-0.4876712328767123,-0.005479452054794521,-0.5835616438356165,-0.27123287671232876,-0.5068493150684932,-0.32054794520547947,-0.7342465753424657,-0.336986301369863,-0.8712328767123287,-0.34794520547945207,-1.0,-0.13972602739726028,-0.5342465753424658,-0.14246575342465753,-0.6767123287671233,-0.136986301369863,-0.5616438356164384,-0.136986301369863,-0.4520547945205479,-0.00821917808219178,-0.5342465753424658,0.019178082191780823,-0.6356164383561644,0.0136986301369863,-0.5013698630136987,0.0,-0.3863013698630137,0.11506849315068493,-0.5178082191780822,0.15616438356164383,-0.7041095890410959,0.18356164383561643,-0.8246575342465754,0.19726027397260273,-0.9342465753424658
0,0.0,0.0,-0.14016172506738545,-0.12129380053908356,-0.1940700808625337,-0.30727762803234504,-0.10242587601078167,-0.48787061994609165,0.016172506738544475,-0.5929919137466307,-0.2587601078167116,-0.5202156334231806,-0.29649595687331537,-0.738544474393531,-0.30727762803234504,-0.8733153638814016,-0.32075471698113206,-1.0,-0.12129380053908356,-0.5390835579514824,-0.09973045822102426,-0.6657681940700808,-0.09164420485175202,-0.5283018867924528,-0.10242587601078167,-0.42318059299191374,0.008086253369272238,-0.5309973045822103,0.04582210242587601,-0.6091644204851752,0.03773584905660377,-0.4555256064690027,0.018867924528301886,-0.3477088948787062,0.12398921832884097,-0.5094339622641509,0.16711590296495957,-0.6954177897574124,0.1967654986522911,-0.816711590296496,0.215633423180593,-0.9326145552560647
0,0.0,0.0,-0.13829787234042554,-0.1276595744680851,-0.17819148936170212,-0.324468085106383,-0.0797872340425532,-0.5026595744680851,0.047872340425531915,-0.5930851063829787,-0.2553191489361702,-0.5292553191489362,-0.2872340425531915,-0.7420212765957447,-0.2978723404255319,-0.8776595744680851,-0.3058510638297872,-1.0,-0.11436170212765957,-0.5425531914893617,-0.09042553191489362,-0.675531914893617,-0.08244680851063829,-0.5345744680851063,-0.09042553191489362,-0.42819148936170215,0.015957446808510637,-0.5319148936170213,0.05319148936170213,-0.6037234042553191,0.04521276595744681,-0.449468085106383,0.02925531914893617,-0.3377659574468085,0.13031914893617022,-0.5106382978723404,0.17553191489361702,-0.6968085106382979,0.2074468085106383,-0.8138297872340425,0.22340425531914893,-0.9281914893617021
0,0.0,0.0,-0.13527851458885942,-0.1246684350132626,-0.18037135278514588,-0.3209549071618037,-0.08488063660477453,-0.4960212201591512,0.03713527851458886,-0.5915119363395226,-0.2493368700265252,-0.5251989389920424,-0.2838196286472148,-0.7374005305039788,-0.2917771883289125,-0.8726790450928382,-0.29708222811671087,-1.0,-0.11140583554376658,-0.5437665782493368,-0.08488063660477453,-0.6684350132625995,-0.07692307692307693,-0.5305039787798409,-0.08488063660477453,-0.4270557029177719,0.01856763925729443,-0.5358090185676393,0.0636604774535809,-0.6047745358090185,0.05570291777188329,-0.44562334217506633,0.03978779840848806,-0.33156498673740054,0.13527851458885942,-0.5092838196286472,0.1830238726790451,-0.6949602122015915,0.21220159151193635,-0.8116710875331565,0.22811671087533156,-0.9257294429708223
