1,0.0,0.0,-0.15736040609137056,-0.29949238578680204,-0.4010152284263959,-0.5532994923857868,-0.5685279187817259,-0.7817258883248731,-0.6142131979695431,-1.0,-0.649746192893401,-0.5126903553299492,-0.9898477157360406,-0.37055837563451777,-0.8934010152284264,-0.30456852791878175,-0.751269035532995,-0.3197969543147208,-0.6700507614213198,-0.29949238578680204,-0.9847715736040609,-0.15228426395939088,-0.868020304568528,-0.1065989847715736,-0.7360406091370558,-0.1319796954314721,-0.6598984771573604,-0.07614213197969544,-0.9238578680203046,0.04060913705583756,-0.8274111675126904,0.06598984771573604,-0.7106598984771574,0.03553299492385787,-0.6345177664974619,0.14720812182741116,-0.8426395939086294,0.2131979695431472,-0.7461928934010152,0.2131979695431472,-0.6446700507614214,0.18274111675126903
1,0.0,0.0,-0.15816326530612246,-0.29081632653061223,-0.3979591836734694,-0.5459183673469388,-0.5561224489795918,-0.7704081632653061,-0.6122448979591837,-0.9846938775510204,-0.6326530612244898,-0.5306122448979592,-1.0,-0.3826530612244898,-0.9183673469387755,-0.30612244897959184,-0.7755102040816326,-0.3163265306122449,-0.6530612244897959,-0.32142857142857145,-0.9897959183673469,-0.15816326530612246,-0.8877551020408163,-0.11224489795918367,-0.7602040816326531,-0.14285714285714285,-0.6428571428571429,-0.08673469387755102,-0.9285714285714286,0.03571428571428571,-0.8367346938775511,0.061224489795918366,-0.7193877551020408,0.03571428571428571,-0.6224489795918368,0.14285714285714285,-0.8418367346938775,0.20918367346938777,-0.7448979591836735,0.20408163265306123,-0.6428571428571429,0.17346938775510204
1,0.0,0.0,-0.17616580310880828,-0.31088082901554404,-0.39896373056994816,-0.5647668393782384,-0.5233160621761658,-0.7979274611398963,-0.5647668393782384,-1.0,-0.6580310880829016,-0.42487046632124353,-0.927461139896373,-0.41450777202072536,-0.8238341968911918,-0.40414507772020725,-0.6994818652849741,-0.39896373056994816,-0.6787564766839378,-0.22279792746113988,-0.9689119170984456,-0.22797927461139897,-0.8601036269430051,-0.21761658031088082,-0.7150259067357513,-0.21243523316062177,-0.6632124352331606,-0.02072538860103627,-0.9430051813471503,-0.025906735751295335,-0.8497409326424871,-0.025906735751295335,-0.7150259067357513,-0.025906735751295335,-0.6269430051813472,0.17098445595854922,-0.8601036269430051,0.16580310880829016,-0.7772020725388601,0.15544041450777202,-0.6735751295336787,0.14507772020725387
1,0.0,0.0,-0.14634146341463414,-0.2926829268292683,-0.35121951219512193,-0.5658536585365853,-0.4682926829268293,-0.8,-0.4926829268292683,-1.0,-0.5902439024390244,-0.5024390243902439,-0.8585365853658536,-0.3853658536585366,-0.7707317073170732,-0.34146341463414637,-0.6390243902439025,-0.35121951219512193,-0.624390243902439,-0.32195121951219513,-0.8878048780487805,-0.22439024390243903,-0.7853658536585366,-0.18536585365853658,-0.6536585365853659,-0.1951219512195122,-0.624390243902439,-0.12682926829268293,-0.8731707317073171,-0.06829268292682927,-0.7804878048780488,-0.03414634146341464,-0.6585365853658537,-0.04390243902439024,-0.5951219512195122,0.06341463414634146,-0.8146341463414634,0.08292682926829269,-0.7170731707317073,0.0975609756097561,-0.6048780487804878,0.08780487804878048
1,0.0,0.0,-0.15577889447236182,-0.32663316582914576,-0.39195979899497485,-0.5778894472361809,-0.5226130653266332,-0.8090452261306532,-0.5628140703517588,-1.0,-0.6231155778894473,-0.5577889447236181,-0.8291457286432161,-0.5477386934673367,-0.7587939698492462,-0.49748743718592964,-0.6582914572864321,-0.4723618090452261,-0.6884422110552764,-0.3768844221105528,-0.8844221105527639,-0.36180904522613067,-0.8040201005025126,-0.3316582914572864,-0.6884422110552764,-0.3015075376884422,-0.7135678391959799,-0.17587939698492464,-0.9045226130653267,-0.18090452261306533,-0.8341708542713567,-0.1658291457286432,-0.7286432160804021,-0.1407035175879397,-0.7135678391959799,0.01507537688442211,-0.8994974874371859,-0.010050251256281407,-0.8291457286432161,-0.010050251256281407,-0.7386934673366834,-0.010050251256281407
1,0.0,0.0,-0.11594202898550725,-0.30917874396135264,-0.3285024154589372,-0.5748792270531401,-0.47342995169082125,-0.7922705314009661,-0.4830917874396135,-1.0,-0.5652173913043478,-0.5797101449275363,-0.7584541062801933,-0.5265700483091788,-0.6714975845410628,-0.4396135265700483,-0.5652173913043478,-0.4057971014492754,-0.6521739130434783,-0.40096618357487923,-0.8405797101449275,-0.33816425120772947,-0.7536231884057971,-0.2753623188405797,-0.6376811594202898,-0.25120772946859904,-0.7004830917874396,-0.2028985507246377,-0.8743961352657005,-0.15942028985507245,-0.7971014492753623,-0.11594202898550725,-0.6859903381642513,-0.10628019323671498,-0.7246376811594203,-0.014492753623188406,-0.8743961352657005,0.00966183574879227,-0.7874396135265701,0.028985507246376812,-0.6956521739130435,0.014492753623188406
1,0.0,0.0,-0.10050251256281408,-0.3065326633165829,-0.3015075376884422,-0.5829145728643216,-0.4472361809045226,-0.7989949748743719,-0.48743718592964824,-1.0,-0.5778894472361809,-0.6030150753768844,-0.7587939698492462,-0.5125628140703518,-0.6633165829145728,-0.44221105527638194,-0.5477386934673367,-0.4221105527638191,-0.6633165829145728,-0.4221105527638191,-0.8241206030150754,-0.31155778894472363,-0.7286432160804021,-0.2562814070351759,-0.6080402010050251,-0.24120603015075376,-0.7035175879396985,-0.20603015075376885,-0.8492462311557789,-0.12562814070351758,-0.7638190954773869,-0.08542713567839195,-0.6582914572864321,-0.07537688442211055,-0.7135678391959799,-0.005025125628140704,-0.8291457286432161,0.05527638190954774,-0.7386934673366834,0.07537688442211055,-0.6482412060301508,0.06532663316582915
1,0.0,0.0,-0.08673469387755102,-0.3010204081632653,-0.29591836734693877,-0.5816326530612245,-0.4489795918367347,-0.7959183673469388,-0.46938775510204084,-1.0,-0.5663265306122449,-0.5867346938775511,-0.6938775510204082,-0.5561224489795918,-0.576530612244898,-0.49489795918367346,-0.4642857142857143,-0.4642857142857143,-0.6530612244897959,-0.3979591836734694,-0.7653061224489796,-0.3520408163265306,-0.6530612244897959,-0.30612244897959184,-0.5306122448979592,-0.2857142857142857,-0.7040816326530612,-0.1836734693877551,-0.8010204081632653,-0.15816326530612246,-0.7040816326530612,-0.12244897959183673,-0.5969387755102041,-0.11224489795918367,-0.7193877551020408,0.02040816326530612,-0.8061224489795918,0.04081632653061224,-0.7142857142857143,0.05102040816326531,-0.6224489795918368,0.04591836734693878
1,0.0,0.0,-0.09359605911330049,-0.29064039408866993,-0.3054187192118227,-0.5763546798029556,-0.42857142857142855,-0.7980295566502463,-0.43349753694581283,-1.0,-0.6009852216748769,-0.541871921182266,-0.7192118226600985,-0.45320197044334976,-0.6157635467980296,-0.39408866995073893,-0.4975369458128079,-0.37438423645320196,-0.6699507389162561,-0.3645320197044335,-0.7635467980295566,-0.28078817733990147,-0.6650246305418719,-0.23645320197044334,-0.5517241379310345,-0.22660098522167488,-0.6896551724137931,-0.15763546798029557,-0.7783251231527094,-0.10344827586206896,-0.6847290640394089,-0.06896551724137931,-0.5763546798029556,-0.06896551724137931,-0.6847290640394089,0.03940886699507389,-0.7536945812807881,0.07389162561576355,-0.6502463054187192,0.08866995073891626,-0.5615763546798029,0.07881773399014778
1,0.0,0.0,-0.09900990099009901,-0.297029702970297,-0.3217821782178218,-0.5841584158415841,-0.45544554455445546,-0.801980198019802,-0.4801980198019802,-1.0,-0.6237623762376238,-0.5594059405940595,-0.7673267326732673,-0.4405940594059406,-0.6633663366336634,-0.3811881188118812,-0.5346534653465347,-0.37623762376237624,-0.6881188118811881,-0.3811881188118812,-0.806930693069307,-0.27722772277227725,-0.698019801980198,-0.23267326732673269,-0.5693069306930693,-0.22772277227722773,-0.7079207920792079,-0.17326732673267325,-0.806930693069307,-0.09900990099009901,-0.7079207920792079,-0.06930693069306931,-0.5891089108910891,-0.07425742574257425,-0.7079207920792079,0.0297029702970297,-0.7772277227722773,0.07425742574257425,-0.6683168316831684,0.0891089108910891,-0.5742574257425742,0.07425742574257425
1,0.0,0.0,-0.0891089108910891,-0.297029702970297,-0.3069306930693069,-0.5792079207920792,-0.4504950495049505,-0.7970297029702971,-0.4752475247524752,-1.0,-0.5841584158415841,-0.504950495049505,-0.7079207920792079,-0.5,-0.599009900990099,-0.4504950495049505,-0.4801980198019802,-0.4158415841584158,-0.6386138613861386,-0.3069306930693069,-0.7376237623762376,-0.30198019801980197,-0.6336633663366337,-0.2722772277227723,-0.5148514851485149,-0.2524752475247525,-0.6584158415841584,-0.10396039603960396,-0.7425742574257426,-0.11386138613861387,-0.6435643564356436,-0.09900990099009901,-0.5396039603960396,-0.08415841584158416,-0.6584158415841584,0.0891089108910891,-0.7178217821782178,0.06435643564356436,-0.6237623762376238,0.06930693069306931,-0.5396039603960396,0.07425742574257425
1,0.0,0.0,-0.10891089108910891,-0.2871287128712871,-0.3316831683168317,-0.5693069306930693,-0.4801980198019802,-0.7920792079207921,-0.5099009900990099,-1.0,-0.5,-0.48514851485148514,-0.698019801980198,-0.5297029702970297,-0.6188118811881188,-0.4504950495049505,-0.504950495049505,-0.39603960396039606,-0.5396039603960396,-0.2871287128712871,-0.7475247524752475,-0.3415841584158416,-0.6633663366336634,-0.29207920792079206,-0.5346534653465347,-0.24752475247524752,-0.5594059405940595,-0.07920792079207921,-0.7574257425742574,-0.1485148514851485,-0.6732673267326733,-0.12376237623762376,-0.5594059405940595,-0.0891089108910891,-0.5643564356435643,0.10891089108910891,-0.7227722772277227,0.039603960396039604,-0.6336633663366337,0.04950495049504951,-0.5346534653465347,0.06930693069306931
1,0.0,0.0,-0.08900523560209424,-0.3036649214659686,-0.32460732984293195,-0.5863874345549738,-0.4869109947643979,-0.8115183246073299,-0.5340314136125655,-1.0,-0.6020942408376964,-0.450261780104712,-0.7382198952879581,-0.4869109947643979,-0.6230366492146597,-0.44502617801047123,-0.5130890052356021,-0.39790575916230364,-0.6387434554973822,-0.24607329842931938,-0.7591623036649214,-0.3036649214659686,-0.6492146596858639,-0.2774869109947644,-0.5392670157068062,-0.23036649214659685,-0.6387434554973822,-0.041884816753926704,-0.7539267015706806,-0.1099476439790576,-0.6596858638743456,-0.09424083769633508,-0.5549738219895288,-0.06282722513089005,-0.6230366492146597,0.14136125654450263,-0.7277486910994765,0.07329842931937172,-0.6387434554973822,0.07853403141361257,-0.5497382198952879,0.09947643979057591
1,0.0,0.0,-0.10152284263959391,-0.29949238578680204,-0.34517766497461927,-0.5786802030456852,-0.5076142131979695,-0.7918781725888325,-0.5431472081218274,-1.0,-0.6395939086294417,-0.49746192893401014,-0.7208121827411168,-0.4213197969543147,-0.6192893401015228,-0.3604060913705584,-0.5228426395939086,-0.34517766497461927,-0.6954314720812182,-0.29949238578680204,-0.7563451776649747,-0.233502538071066,-0.6598984771573604,-0.19289340101522842,-0.5482233502538071,-0.19289340101522842,-0.7055837563451777,-0.08629441624365482,-0.751269035532995,-0.05583756345177665,-0.6598984771573604,-0.025380710659898477,-0.5532994923857868,-0.030456852791878174,-0.6954314720812182,0.1218274111675127,-0.7157360406091371,0.1218274111675127,-0.6142131979695431,0.1319796954314721,-0.5228426395939086,0.12690355329949238
1,0.0,0.0,-0.109375,-0.3177083333333333,-0.3385416666666667,-0.5885416666666666,-0.53125,-0.796875,-0.5833333333333334,-1.0,-0.5989583333333334,-0.4479166666666667,-0.7395833333333334,-0.4947916666666667,-0.6302083333333334,-0.4479166666666667,-0.515625,-0.390625,-0.6458333333333334,-0.23958333333333334,-0.7864583333333334,-0.2864583333333333,-0.6875,-0.2604166666666667,-0.578125,-0.21875,-0.6614583333333334,-0.036458333333333336,-0.7864583333333334,-0.09895833333333333,-0.6979166666666666,-0.08333333333333333,-0.59375,-0.052083333333333336,-0.65625,0.15625,-0.7552083333333334,0.08333333333333333,-0.6614583333333334,0.08854166666666667,-0.578125,0.10416666666666667
1,0.0,0.0,-0.12041884816753927,-0.3036649214659686,-0.3612565445026178,-0.5759162303664922,-0.5706806282722513,-0.7801047120418848,-0.6282722513089005,-1.0,-0.612565445026178,-0.45549738219895286,-0.7591623036649214,-0.5287958115183246,-0.6596858638743456,-0.4816753926701571,-0.5602094240837696,-0.4293193717277487,-0.6649214659685864,-0.24607329842931938,-0.8115183246073299,-0.3193717277486911,-0.7172774869109948,-0.2931937172774869,-0.6073298429319371,-0.24607329842931938,-0.6858638743455497,-0.041884816753926704,-0.8167539267015707,-0.1256544502617801,-0.7277486910994765,-0.1099476439790576,-0.6282722513089005,-0.07853403141361257,-0.6858638743455497,0.1518324607329843,-0.7853403141361257,0.06806282722513089,-0.6963350785340314,0.06282722513089005,-0.6178010471204188,0.07329842931937172
1,0.0,0.0,-0.10638297872340426,-0.3191489361702128,-0.3404255319148936,-0.5957446808510638,-0.5425531914893617,-0.7925531914893617,-0.601063829787234,-1.0,-0.6436170212765957,-0.44148936170212766,-0.7340425531914894,-0.5053191489361702,-0.6117021276595744,-0.4574468085106383,-0.5106382978723404,-0.39893617021276595,-0.6861702127659575,-0.22340425531914893,-0.7872340425531915,-0.2925531914893617,-0.675531914893617,-0.26595744680851063,-0.5797872340425532,-0.21808510638297873,-0.6914893617021277,-0.015957446808510637,-0.7872340425531915,-0.0851063829787234,-0.6914893617021277,-0.0797872340425532,-0.5957446808510638,-0.0425531914893617,-0.6702127659574468,0.17553191489361702,-0.7659574468085106,0.10106382978723404,-0.675531914893617,0.09042553191489362,-0.5957446808510638,0.10638297872340426
1,0.0,0.0,-0.14673913043478262,-0.32065217391304346,-0.391304347826087,-0.5815217391304348,-0.6086956521739131,-0.7771739130434783,-0.6739130434782609,-1.0,-0.7119565217391305,-0.45652173913043476,-0.8152173913043478,-0.4673913043478261,-0.6793478260869565,-0.41847826086956524,-0.5706521739130435,-0.375,-0.7554347826086957,-0.22282608695652173,-0.8478260869565217,-0.25,-0.7282608695652174,-0.22282608695652173,-0.625,-0.19021739130434784,-0.7554347826086957,0.0,-0.8260869565217391,-0.043478260869565216,-0.7282608695652174,-0.03260869565217391,-0.625,-0.010869565217391304,-0.717391304347826,0.20108695652173914,-0.782608695652174,0.14130434782608695,-0.6902173913043478,0.13043478260869565,-0.6086956521739131,0.13043478260869565
1,0.0,0.0,-0.14207650273224043,-0.31693989071038253,-0.3989071038251366,-0.5792349726775956,-0.6120218579234973,-0.7814207650273224,-0.6885245901639344,-1.0,-0.726775956284153,-0.4426229508196721,-0.7650273224043715,-0.4426229508196721,-0.6284153005464481,-0.39344262295081966,-0.5300546448087432,-0.3551912568306011,-0.7759562841530054,-0.20765027322404372,-0.8087431693989071,-0.22404371584699453,-0.6939890710382514,-0.19672131147540983,-0.5901639344262295,-0.16939890710382513,-0.7650273224043715,0.01639344262295082,-0.7978142076502732,-0.01639344262295082,-0.6994535519125683,-0.00546448087431694,-0.5956284153005464,0.01092896174863388,-0.7213114754098361,0.2185792349726776,-0.7595628415300546,0.17486338797814208,-0.6612021857923497,0.15300546448087432,-0.5792349726775956,0.15300546448087432
1,0.0,0.0,-0.17391304347826086,-0.32065217391304346,-0.42391304347826086,-0.5760869565217391,-0.6413043478260869,-0.7771739130434783,-0.7065217391304348,-1.0,-0.7228260869565217,-0.391304347826087,-0.8369565217391305,-0.45108695652173914,-0.7010869565217391,-0.41847826086956524,-0.6032608695652174,-0.375,-0.75,-0.15760869565217392,-0.8532608695652174,-0.23369565217391305,-0.7336956521739131,-0.21739130434782608,-0.6358695652173914,-0.19021739130434784,-0.7228260869565217,0.05434782608695652,-0.8152173913043478,-0.02717391304347826,-0.717391304347826,-0.02717391304347826,-0.6141304347826086,0.0,-0.6684782608695652,0.24456521739130435,-0.7608695652173914,0.15760869565217392,-0.6630434782608695,0.14130434782608695,-0.5815217391304348,0.15217391304347827
1,0.0,0.0,-0.19186046511627908,-0.313953488372093,-0.45930232558139533,-0.5348837209302325,-0.6802325581395349,-0.7441860465116279,-0.7790697674418605,-0.9651162790697675,-0.7732558139534884,-0.38953488372093026,-1.0,-0.3546511627906977,-0.877906976744186,-0.3372093023255814,-0.7383720930232558,-0.3372093023255814,-0.7848837209302325,-0.14534883720930233,-0.9709302325581395,-0.14534883720930233,-0.8546511627906976,-0.14534883720930233,-0.7267441860465116,-0.13953488372093023,-0.75,0.09302325581395349,-0.9069767441860465,0.046511627906976744,-0.813953488372093,0.046511627906976744,-0.6976744186046512,0.046511627906976744,-0.6918604651162791,0.3023255813953488,-0.8255813953488372,0.23837209302325582,-0.7325581395348837,0.21511627906976744,-0.6395348837209303,0.20930232558139536
1,0.0,0.0,-0.17365269461077845,-0.31736526946107785,-0.4251497005988024,-0.5568862275449101,-0.6227544910179641,-0.7904191616766467,-0.7125748502994012,-1.0,-0.7005988023952096,-0.3592814371257485,-0.9401197604790419,-0.3473053892215569,-0.8323353293413174,-0.3473053892215569,-0.7125748502994012,-0.3532934131736527,-0.7005988023952096,-0.11377245508982035,-0.8982035928143712,-0.1317365269461078,-0.7964071856287425,-0.1377245508982036,-0.6706586826347305,-0.1377245508982036,-0.6586826347305389,0.11976047904191617,-0.8263473053892215,0.08383233532934131,-0.7425149700598802,0.0718562874251497,-0.6227544910179641,0.0718562874251497,-0.592814371257485,0.31736526946107785,-0.7485029940119761,0.2694610778443114,-0.6706586826347305,0.24550898203592814,-0.5748502994011976,0.23952095808383234
1,0.0,0.0,-0.20930232558139536,-0.29651162790697677,-0.4883720930232558,-0.5465116279069767,-0.6976744186046512,-0.7732558139534884,-0.7965116279069767,-1.0,-0.7325581395348837,-0.4069767441860465,-0.9302325581395349,-0.36627906976744184,-0.8313953488372093,-0.3430232558139535,-0.7093023255813954,-0.3372093023255814,-0.7441860465116279,-0.16279069767441862,-0.9244186046511628,-0.14534883720930233,-0.8197674418604651,-0.12790697674418605,-0.6918604651162791,-0.12209302325581395,-0.7151162790697675,0.06395348837209303,-0.877906976744186,0.05813953488372093,-0.7965116279069767,0.06395348837209303,-0.6802325581395349,0.06395348837209303,-0.6744186046511628,0.27325581395348836,-0.813953488372093,0.2441860465116279,-0.7383720930232558,0.23255813953488372,-0.6511627906976745,0.22674418604651161
1,0.0,0.0,-0.16666666666666666,-0.30952380952380953,-0.44642857142857145,-0.5357142857142857,-0.6904761904761905,-0.6845238095238095,-0.8333333333333334,-0.8095238095238095,-0.6785714285714286,-0.43452380952380953,-1.0,-0.38095238095238093,-0.9166666666666666,-0.36904761904761907,-0.7916666666666666,-0.36904761904761907,-0.7023809523809523,-0.17857142857142858,-0.9821428571428571,-0.16666666666666666,-0.8869047619047619,-0.16666666666666666,-0.7619047619047619,-0.16071428571428573,-0.6845238095238095,0.06547619047619048,-0.9285714285714286,0.041666666666666664,-0.8511904761904762,0.03571428571428571,-0.7321428571428571,0.041666666666666664,-0.6488095238095238,0.27976190476190477,-0.8571428571428571,0.2261904761904762,-0.7797619047619048,0.20238095238095238,-0.6845238095238095,0.20238095238095238
1,0.0,0.0,-0.18285714285714286,-0.29714285714285715,-0.45714285714285713,-0.5314285714285715,-0.6228571428571429,-0.7542857142857143,-0.68,-0.9542857142857143,-0.6457142857142857,-0.45714285714285713,-1.0,-0.3485714285714286,-0.8914285714285715,-0.32571428571428573,-0.76,-0.35428571428571426,-0.6457142857142857,-0.21142857142857144,-0.9828571428571429,-0.15428571428571428,-0.8742857142857143,-0.13142857142857142,-0.7371428571428571,-0.14285714285714285,-0.6228571428571429,0.02857142857142857,-0.9257142857142857,0.06285714285714286,-0.8228571428571428,0.06285714285714286,-0.6857142857142857,0.05142857142857143,-0.5771428571428572,0.25142857142857145,-0.8285714285714286,0.24571428571428572,-0.7314285714285714,0.22857142857142856,-0.6171428571428571,0.21714285714285714
